Timestamp,Rede,Token,Cotação USD,Cotação BRL,Função,Gas Usado,Preço do Gas (em gwei),Custo (token),USD,BRL
2025-09-23T15:00:07.698Z,Polygon,Polygon,0.2266,1.2000,setNome,28132,45.043107995,0.00126715271411534,0.0003,0.0015
2025-09-23T15:00:07.740Z,Ethereum,Ethereum,4177.3200,22175.0000,setPreco,26641,0.466267335,0.000012421828071735,0.0519,0.2755
2025-09-23T15:00:07.742Z,BNB Chain,BNB Chain,1014.6400,5386.1000,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-23T15:00:07.743Z,Polygon,Polygon,0.2266,1.2000,setPreco,26641,45.043107995,0.001199993440094795,0.0003,0.0014
2025-09-23T16:00:07.246Z,Ethereum,ethereum,4183.5400,22145.0000,Deploy,519148,0.762916112,0.000396066373712576,1.6570,8.7709
2025-09-23T16:00:07.253Z,BNB Chain,binancecoin,1023.4300,5417.3100,Deploy,519148,0.1,0.0000519148,0.0531,0.2812
2025-09-23T16:00:07.258Z,Polygon,matic-network,0.2271,1.2000,Deploy,519148,39.999171078,0.020765489666801544,0.0047,0.0249
2025-09-23T16:00:07.310Z,Ethereum,Ethereum,4183.5400,22145.0000,setNome,28132,0.762916112,0.000021462356062784,0.0898,0.4753
2025-09-23T16:00:07.313Z,BNB Chain,BNB Chain,1023.4300,5417.3100,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-23T16:00:07.315Z,Polygon,Polygon,0.2271,1.2000,setNome,28132,39.999171078,0.001125256680766296,0.0003,0.0014
2025-09-23T16:00:07.364Z,Ethereum,Ethereum,4183.5400,22145.0000,setPreco,26641,0.762916112,0.000020324848139792,0.0850,0.4501
2025-09-23T16:00:07.366Z,BNB Chain,BNB Chain,1023.4300,5417.3100,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-23T16:00:07.368Z,Polygon,Polygon,0.2271,1.2000,setPreco,26641,39.999171078,0.001065617916688998,0.0002,0.0013
2025-09-23T17:00:08.021Z,Ethereum,ethereum,4196.3300,22186.0000,Deploy,519148,0.631239822,0.000327706891111656,1.3752,7.2705
2025-09-23T17:00:08.029Z,BNB Chain,binancecoin,1024.3300,5415.5400,Deploy,519148,0.1,0.0000519148,0.0532,0.2811
2025-09-23T17:00:08.034Z,Polygon,matic-network,0.2266,1.2000,Deploy,519148,41.152590542,0.021364285074698216,0.0048,0.0256
2025-09-23T17:00:08.083Z,Ethereum,Ethereum,4196.3300,22186.0000,setNome,28132,0.631239822,0.000017758038672504,0.0745,0.3940
2025-09-23T17:00:08.084Z,BNB Chain,BNB Chain,1024.3300,5415.5400,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-23T17:00:08.085Z,Polygon,Polygon,0.2266,1.2000,setNome,28132,41.152590542,0.001157704677127544,0.0003,0.0014
2025-09-23T17:00:08.120Z,Ethereum,Ethereum,4196.3300,22186.0000,setPreco,26641,0.631239822,0.000016816860097902,0.0706,0.3731
2025-09-23T17:00:08.122Z,BNB Chain,BNB Chain,1024.3300,5415.5400,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-23T17:00:08.123Z,Polygon,Polygon,0.2266,1.2000,setPreco,26641,41.152590542,0.001096346164629422,0.0002,0.0013
2025-09-23T18:00:07.596Z,Ethereum,ethereum,4149.8600,21935.0000,Deploy,519148,0.645062502,0.000334882907788296,1.3897,7.3457
2025-09-23T18:00:07.600Z,BNB Chain,binancecoin,1015.2500,5366.1900,Deploy,519148,0.1,0.0000519148,0.0527,0.2786
2025-09-23T18:00:07.601Z,Polygon,matic-network,0.2242,1.1900,Deploy,519148,40.640520314,0.021098444839972472,0.0047,0.0251
2025-09-23T18:00:07.621Z,Ethereum,Ethereum,4149.8600,21935.0000,setNome,28132,0.645062502,0.000018146898306264,0.0753,0.3981
2025-09-23T18:00:07.622Z,BNB Chain,BNB Chain,1015.2500,5366.1900,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-23T18:00:07.622Z,Polygon,Polygon,0.2242,1.1900,setNome,28132,40.640520314,0.001143299117473448,0.0003,0.0014
2025-09-23T18:00:07.643Z,Ethereum,Ethereum,4149.8600,21935.0000,setPreco,26641,0.645062502,0.000017185110115782,0.0713,0.3770
2025-09-23T18:00:07.644Z,BNB Chain,BNB Chain,1015.2500,5366.1900,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-23T18:00:07.644Z,Polygon,Polygon,0.2242,1.1900,setPreco,26641,40.640520314,0.001082704101685274,0.0002,0.0013
2025-09-23T19:00:08.143Z,Ethereum,ethereum,4155.7500,21957.0000,Deploy,519148,0.279801885,0.00014525858899398,0.6037,3.1894
2025-09-23T19:00:08.147Z,BNB Chain,binancecoin,1009.3900,5333.2000,Deploy,519148,0.1,0.0000519148,0.0524,0.2769
2025-09-23T19:00:08.150Z,Polygon,matic-network,0.2233,1.1800,Deploy,519148,25.460998807,0.013218026608656436,0.0030,0.0156
2025-09-23T19:00:08.186Z,Ethereum,Ethereum,4155.7500,21957.0000,setNome,28132,0.279801885,0.00000787138662882,0.0327,0.1728
2025-09-23T19:00:08.187Z,BNB Chain,BNB Chain,1009.3900,5333.2000,setNome,28132,0.1,0.0000028132,0.0028,0.0150
2025-09-23T19:00:08.187Z,Polygon,Polygon,0.2233,1.1800,setNome,28132,25.460998807,0.000716268818438524,0.0002,0.0008
2025-09-23T19:00:08.209Z,Ethereum,Ethereum,4155.7500,21957.0000,setPreco,26641,0.279801885,0.000007454202018285,0.0310,0.1637
2025-09-23T19:00:08.210Z,BNB Chain,BNB Chain,1009.3900,5333.2000,setPreco,26641,0.1,0.0000026641,0.0027,0.0142
2025-09-23T19:00:08.210Z,Polygon,Polygon,0.2233,1.1800,setPreco,26641,25.460998807,0.000678306469217287,0.0002,0.0008
2025-09-23T20:00:15.311Z,Ethereum,ethereum,4153.0900,21935.0000,Deploy,519148,0.313506032,0.000162756029500736,0.6759,3.5701
2025-09-23T20:00:15.315Z,BNB Chain,binancecoin,1008.9100,5328.6400,Deploy,519148,0.1,0.0000519148,0.0524,0.2766
2025-09-23T20:00:15.316Z,Polygon,matic-network,0.2232,1.1800,Deploy,519148,30.000016672,0.015574448655235456,0.0035,0.0184
2025-09-23T20:00:15.348Z,Ethereum,Ethereum,4153.0900,21935.0000,setNome,28132,0.313506032,0.000008819551692224,0.0366,0.1935
2025-09-23T20:00:15.349Z,BNB Chain,BNB Chain,1008.9100,5328.6400,setNome,28132,0.1,0.0000028132,0.0028,0.0150
2025-09-23T20:00:15.349Z,Polygon,Polygon,0.2232,1.1800,setNome,28132,30.000016672,0.000843960469016704,0.0002,0.0010
2025-09-23T20:00:15.370Z,Ethereum,Ethereum,4153.0900,21935.0000,setPreco,26641,0.313506032,0.000008352114198512,0.0347,0.1832
2025-09-23T20:00:15.371Z,BNB Chain,BNB Chain,1008.9100,5328.6400,setPreco,26641,0.1,0.0000026641,0.0027,0.0142
2025-09-23T20:00:15.372Z,Polygon,Polygon,0.2232,1.1800,setPreco,26641,30.000016672,0.000799230444158752,0.0002,0.0009
2025-09-23T21:00:25.534Z,Ethereum,ethereum,4173.5200,22048.0000,Deploy,519148,0.231842076,0.000120360350071248,0.5023,2.6537
2025-09-23T21:00:25.542Z,BNB Chain,binancecoin,1013.6400,5354.9900,Deploy,519148,0.1,0.0000519148,0.0526,0.2780
2025-09-23T21:00:25.545Z,Polygon,matic-network,0.2244,1.1900,Deploy,519148,30.000000099,0.015574440051395652,0.0035,0.0185
2025-09-23T21:00:25.611Z,Ethereum,Ethereum,4173.5200,22048.0000,setNome,28132,0.231842076,0.000006522181282032,0.0272,0.1438
2025-09-23T21:00:25.613Z,BNB Chain,BNB Chain,1013.6400,5354.9900,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-23T21:00:25.614Z,Polygon,Polygon,0.2244,1.1900,setNome,28132,30.000000099,0.000843960002785068,0.0002,0.0010
2025-09-23T21:00:25.660Z,Ethereum,Ethereum,4173.5200,22048.0000,setPreco,26641,0.231842076,0.000006176504746716,0.0258,0.1362
2025-09-23T21:00:25.661Z,BNB Chain,BNB Chain,1013.6400,5354.9900,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-23T21:00:25.661Z,Polygon,Polygon,0.2244,1.1900,setPreco,26641,30.000000099,0.000799230002637459,0.0002,0.0010
2025-09-23T22:00:07.088Z,Ethereum,ethereum,4183.4800,22100.0000,Deploy,519148,0.157244988,0.000081633421030224,0.3415,1.8041
2025-09-23T22:00:07.097Z,BNB Chain,binancecoin,1019.3200,5384.7500,Deploy,519148,0.1,0.0000519148,0.0529,0.2795
2025-09-23T22:00:07.101Z,Polygon,matic-network,0.2257,1.1900,Deploy,519148,29.993647522,0.015571142123751256,0.0035,0.0185
2025-09-23T22:00:07.156Z,Ethereum,Ethereum,4183.4800,22100.0000,setNome,28132,0.157244988,0.000004423616002416,0.0185,0.0978
2025-09-23T22:00:07.158Z,BNB Chain,BNB Chain,1019.3200,5384.7500,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-23T22:00:07.160Z,Polygon,Polygon,0.2257,1.1900,setNome,28132,29.993647522,0.000843781292088904,0.0002,0.0010
2025-09-23T22:00:07.208Z,Ethereum,Ethereum,4183.4800,22100.0000,setPreco,26641,0.157244988,0.000004189163725308,0.0175,0.0926
2025-09-23T22:00:07.210Z,BNB Chain,BNB Chain,1019.3200,5384.7500,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-23T22:00:07.212Z,Polygon,Polygon,0.2257,1.1900,setPreco,26641,29.993647522,0.000799060763633602,0.0002,0.0010
2025-09-23T23:00:09.374Z,Ethereum,ethereum,4182.3200,22093.0000,Deploy,519148,0.113318442,0.000058829042527416,0.2460,1.2997
2025-09-23T23:00:09.378Z,BNB Chain,binancecoin,1016.7400,5370.9400,Deploy,519148,0.1,0.0000519148,0.0528,0.2788
2025-09-23T23:00:09.380Z,Polygon,matic-network,0.2254,1.1900,Deploy,519148,30.000000114,0.015574440059182872,0.0035,0.0185
2025-09-23T23:00:09.412Z,Ethereum,Ethereum,4182.3200,22093.0000,setNome,28132,0.113318442,0.000003187874410344,0.0133,0.0704
2025-09-23T23:00:09.414Z,BNB Chain,BNB Chain,1016.7400,5370.9400,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-23T23:00:09.416Z,Polygon,Polygon,0.2254,1.1900,setNome,28132,30.000000114,0.000843960003207048,0.0002,0.0010
2025-09-23T23:00:09.450Z,Ethereum,Ethereum,4182.3200,22093.0000,setPreco,26641,0.113318442,0.000003018916613322,0.0126,0.0667
2025-09-23T23:00:09.452Z,BNB Chain,BNB Chain,1016.7400,5370.9400,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-23T23:00:09.454Z,Polygon,Polygon,0.2254,1.1900,setPreco,26641,30.000000114,0.000799230003037074,0.0002,0.0010
2025-09-24T00:00:09.655Z,Ethereum,ethereum,4164.7200,22003.0000,Deploy,519148,0.105182611,0.000054605342135428,0.2274,1.2015
2025-09-24T00:00:09.664Z,BNB Chain,binancecoin,1016.8600,5372.1900,Deploy,519148,0.1,0.0000519148,0.0528,0.2789
2025-09-24T00:00:09.668Z,Polygon,matic-network,0.2250,1.1900,Deploy,519148,30.000000129,0.015574440066970092,0.0035,0.0185
2025-09-24T00:00:09.729Z,Ethereum,Ethereum,4164.7200,22003.0000,setNome,28132,0.105182611,0.000002958997212652,0.0123,0.0651
2025-09-24T00:00:09.731Z,BNB Chain,BNB Chain,1016.8600,5372.1900,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T00:00:09.734Z,Polygon,Polygon,0.2250,1.1900,setNome,28132,30.000000129,0.000843960003629028,0.0002,0.0010
2025-09-24T00:00:09.775Z,Ethereum,Ethereum,4164.7200,22003.0000,setPreco,26641,0.105182611,0.000002802169939651,0.0117,0.0617
2025-09-24T00:00:09.777Z,BNB Chain,BNB Chain,1016.8600,5372.1900,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T00:00:09.781Z,Polygon,Polygon,0.2250,1.1900,setPreco,26641,30.000000129,0.000799230003436689,0.0002,0.0010
2025-09-24T01:00:12.873Z,Ethereum,ethereum,4175.5600,22054.0000,Deploy,519148,0.116393042,0.000060425214968216,0.2523,1.3326
2025-09-24T01:00:12.875Z,BNB Chain,binancecoin,1018.1300,5377.5700,Deploy,519148,0.1,0.0000519148,0.0529,0.2792
2025-09-24T01:00:12.877Z,Polygon,matic-network,0.2256,1.1900,Deploy,519148,27.427192263,0.014238772008951924,0.0032,0.0169
2025-09-24T01:00:12.925Z,Ethereum,Ethereum,4175.5600,22054.0000,setNome,28132,0.116393042,0.000003274369057544,0.0137,0.0722
2025-09-24T01:00:12.927Z,BNB Chain,BNB Chain,1018.1300,5377.5700,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T01:00:12.929Z,Polygon,Polygon,0.2256,1.1900,setNome,28132,27.427192263,0.000771581772742716,0.0002,0.0009
2025-09-24T01:00:12.982Z,Ethereum,Ethereum,4175.5600,22054.0000,setPreco,26641,0.116393042,0.000003100827031922,0.0129,0.0684
2025-09-24T01:00:12.985Z,BNB Chain,BNB Chain,1018.1300,5377.5700,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T01:00:12.987Z,Polygon,Polygon,0.2256,1.1900,setPreco,26641,27.427192263,0.000730687829078583,0.0002,0.0009
2025-09-24T02:00:09.325Z,Ethereum,ethereum,4191.0700,22139.0000,Deploy,519148,0.160299451,0.000083219139387748,0.3488,1.8424
2025-09-24T02:00:09.333Z,BNB Chain,binancecoin,1024.6400,5412.5700,Deploy,519148,0.1,0.0000519148,0.0532,0.2810
2025-09-24T02:00:09.338Z,Polygon,matic-network,0.2270,1.2000,Deploy,519148,26.223951848,0.013614112153985504,0.0031,0.0163
2025-09-24T02:00:09.397Z,Ethereum,Ethereum,4191.0700,22139.0000,setNome,28132,0.160299451,0.000004509544155532,0.0189,0.0998
2025-09-24T02:00:09.399Z,BNB Chain,BNB Chain,1024.6400,5412.5700,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T02:00:09.402Z,Polygon,Polygon,0.2270,1.2000,setNome,28132,26.223951848,0.000737732213387936,0.0002,0.0009
2025-09-24T02:00:09.455Z,Ethereum,Ethereum,4191.0700,22139.0000,setPreco,26641,0.160299451,0.000004270537674091,0.0179,0.0945
2025-09-24T02:00:09.458Z,BNB Chain,BNB Chain,1024.6400,5412.5700,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T02:00:09.461Z,Polygon,Polygon,0.2270,1.2000,setPreco,26641,26.223951848,0.000698632301182568,0.0002,0.0008
2025-09-24T03:00:09.512Z,Ethereum,ethereum,4170.6700,22029.0000,Deploy,519148,0.148374051,0.000077028091828548,0.3213,1.6969
2025-09-24T03:00:09.520Z,BNB Chain,binancecoin,1018.7300,5380.7200,Deploy,519148,0.1,0.0000519148,0.0529,0.2793
2025-09-24T03:00:09.524Z,Polygon,matic-network,0.2264,1.2000,Deploy,519148,25.499502525,0.0132380157368487,0.0030,0.0159
2025-09-24T03:00:09.581Z,Ethereum,Ethereum,4170.6700,22029.0000,setNome,28132,0.148374051,0.000004174058802732,0.0174,0.0920
2025-09-24T03:00:09.583Z,BNB Chain,BNB Chain,1018.7300,5380.7200,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T03:00:09.586Z,Polygon,Polygon,0.2264,1.2000,setNome,28132,25.499502525,0.0007173520050333,0.0002,0.0009
2025-09-24T03:00:09.635Z,Ethereum,Ethereum,4170.6700,22029.0000,setPreco,26641,0.148374051,0.000003952833092691,0.0165,0.0871
2025-09-24T03:00:09.638Z,BNB Chain,BNB Chain,1018.7300,5380.7200,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T03:00:09.640Z,Polygon,Polygon,0.2264,1.2000,setPreco,26641,25.499502525,0.000679332246768525,0.0002,0.0008
2025-09-24T04:00:10.303Z,Ethereum,ethereum,4148.0200,21915.0000,Deploy,519148,0.158658005,0.00008236698597974,0.3417,1.8051
2025-09-24T04:00:10.305Z,BNB Chain,binancecoin,1007.9100,5325.0700,Deploy,519148,0.1,0.0000519148,0.0523,0.2764
2025-09-24T04:00:10.306Z,Polygon,matic-network,0.2243,1.1800,Deploy,519148,27.99999161,0.01453613964434828,0.0033,0.0172
2025-09-24T04:00:10.328Z,Ethereum,Ethereum,4148.0200,21915.0000,setNome,28132,0.158658005,0.00000446336699666,0.0185,0.0978
2025-09-24T04:00:10.328Z,BNB Chain,BNB Chain,1007.9100,5325.0700,setNome,28132,0.1,0.0000028132,0.0028,0.0150
2025-09-24T04:00:10.329Z,Polygon,Polygon,0.2243,1.1800,setNome,28132,27.99999161,0.00078769576397252,0.0002,0.0009
2025-09-24T04:00:10.348Z,Ethereum,Ethereum,4148.0200,21915.0000,setPreco,26641,0.158658005,0.000004226807911205,0.0175,0.0926
2025-09-24T04:00:10.348Z,BNB Chain,BNB Chain,1007.9100,5325.0700,setPreco,26641,0.1,0.0000026641,0.0027,0.0142
2025-09-24T04:00:10.349Z,Polygon,Polygon,0.2243,1.1800,setPreco,26641,27.99999161,0.00074594777648201,0.0002,0.0009
2025-09-24T05:00:11.499Z,Ethereum,ethereum,4141.6000,21878.0000,Deploy,519148,0.137972017,0.000071627896681516,0.2967,1.5671
2025-09-24T05:00:11.501Z,BNB Chain,binancecoin,1007.9000,5324.3400,Deploy,519148,0.1,0.0000519148,0.0523,0.2764
2025-09-24T05:00:11.503Z,Polygon,matic-network,0.2245,1.1900,Deploy,519148,27.999999931,0.014536143964178788,0.0033,0.0173
2025-09-24T05:00:11.528Z,Ethereum,Ethereum,4141.6000,21878.0000,setNome,28132,0.137972017,0.000003881428782244,0.0161,0.0849
2025-09-24T05:00:11.529Z,BNB Chain,BNB Chain,1007.9000,5324.3400,setNome,28132,0.1,0.0000028132,0.0028,0.0150
2025-09-24T05:00:11.530Z,Polygon,Polygon,0.2245,1.1900,setNome,28132,27.999999931,0.000787695998058892,0.0002,0.0009
2025-09-24T05:00:11.550Z,Ethereum,Ethereum,4141.6000,21878.0000,setPreco,26641,0.137972017,0.000003675712504897,0.0152,0.0804
2025-09-24T05:00:11.551Z,BNB Chain,BNB Chain,1007.9000,5324.3400,setPreco,26641,0.1,0.0000026641,0.0027,0.0142
2025-09-24T05:00:11.552Z,Polygon,Polygon,0.2245,1.1900,setPreco,26641,27.999999931,0.000745947998161771,0.0002,0.0009
2025-09-24T06:00:10.762Z,Ethereum,ethereum,4172.8700,22045.0000,Deploy,519148,0.13985989,0.00007260798217372,0.3030,1.6006
2025-09-24T06:00:10.765Z,BNB Chain,binancecoin,1014.6000,5360.0400,Deploy,519148,0.1,0.0000519148,0.0527,0.2783
2025-09-24T06:00:10.766Z,Polygon,matic-network,0.2252,1.1900,Deploy,519148,27.999999997,0.014536143998442556,0.0033,0.0173
2025-09-24T06:00:10.787Z,Ethereum,Ethereum,4172.8700,22045.0000,setNome,28132,0.13985989,0.00000393453842548,0.0164,0.0867
2025-09-24T06:00:10.787Z,BNB Chain,BNB Chain,1014.6000,5360.0400,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T06:00:10.788Z,Polygon,Polygon,0.2252,1.1900,setNome,28132,27.999999997,0.000787695999915604,0.0002,0.0009
2025-09-24T06:00:10.809Z,Ethereum,Ethereum,4172.8700,22045.0000,setPreco,26641,0.13985989,0.00000372600732949,0.0155,0.0821
2025-09-24T06:00:10.810Z,BNB Chain,BNB Chain,1014.6000,5360.0400,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T06:00:10.811Z,Polygon,Polygon,0.2252,1.1900,setPreco,26641,27.999999997,0.000745947999920077,0.0002,0.0009
2025-09-24T07:00:25.674Z,Ethereum,ethereum,4180.6800,22082.0000,Deploy,519148,0.11437643,0.00005937829488164,0.2482,1.3112
2025-09-24T07:00:25.682Z,BNB Chain,binancecoin,1017.1200,5372.4400,Deploy,519148,0.1,0.0000519148,0.0528,0.2789
2025-09-24T07:00:25.687Z,Polygon,matic-network,0.2253,1.1900,Deploy,519148,28.000000005,0.01453614400259574,0.0033,0.0173
2025-09-24T07:00:25.716Z,Ethereum,Ethereum,4180.6800,22082.0000,setNome,28132,0.11437643,0.00000321763772876,0.0135,0.0711
2025-09-24T07:00:25.717Z,BNB Chain,BNB Chain,1017.1200,5372.4400,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T07:00:25.717Z,Polygon,Polygon,0.2253,1.1900,setNome,28132,28.000000005,0.00078769600014066,0.0002,0.0009
2025-09-24T07:00:25.736Z,Ethereum,Ethereum,4180.6800,22082.0000,setPreco,26641,0.11437643,0.00000304710247163,0.0127,0.0673
2025-09-24T07:00:25.737Z,BNB Chain,BNB Chain,1017.1200,5372.4400,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T07:00:25.738Z,Polygon,Polygon,0.2253,1.1900,setPreco,26641,28.000000005,0.000745948000133205,0.0002,0.0009
2025-09-24T08:00:08.836Z,Ethereum,ethereum,4173.0500,22077.0000,Deploy,519148,0.159202991,0.000082649914371668,0.3449,1.8247
2025-09-24T08:00:08.844Z,BNB Chain,binancecoin,1017.5700,5383.3600,Deploy,519148,0.1,0.0000519148,0.0528,0.2795
2025-09-24T08:00:08.849Z,Polygon,matic-network,0.2254,1.1900,Deploy,519148,28.000000017,0.014536144008825516,0.0033,0.0173
2025-09-24T08:00:08.898Z,Ethereum,Ethereum,4173.0500,22077.0000,setNome,28132,0.159202991,0.000004478698542812,0.0187,0.0989
2025-09-24T08:00:08.900Z,BNB Chain,BNB Chain,1017.5700,5383.3600,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T08:00:08.902Z,Polygon,Polygon,0.2254,1.1900,setNome,28132,28.000000017,0.000787696000478244,0.0002,0.0009
2025-09-24T08:00:08.954Z,Ethereum,Ethereum,4173.0500,22077.0000,setPreco,26641,0.159202991,0.000004241326883231,0.0177,0.0936
2025-09-24T08:00:08.956Z,BNB Chain,BNB Chain,1017.5700,5383.3600,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T08:00:08.959Z,Polygon,Polygon,0.2254,1.1900,setPreco,26641,28.000000017,0.000745948000452897,0.0002,0.0009
2025-09-24T09:00:08.616Z,Ethereum,ethereum,4175.6300,22105.0000,Deploy,519148,0.374104528,0.000194215617502144,0.8110,4.2931
2025-09-24T09:00:08.619Z,BNB Chain,binancecoin,1026.0700,5431.8000,Deploy,519148,0.1,0.0000519148,0.0533,0.2820
2025-09-24T09:00:08.620Z,Polygon,matic-network,0.2256,1.1900,Deploy,519148,28.000000427,0.014536144221676196,0.0033,0.0173
2025-09-24T09:00:08.642Z,Ethereum,Ethereum,4175.6300,22105.0000,setNome,28132,0.374104528,0.000010524308581696,0.0439,0.2326
2025-09-24T09:00:08.643Z,BNB Chain,BNB Chain,1026.0700,5431.8000,setNome,28132,0.1,0.0000028132,0.0029,0.0153
2025-09-24T09:00:08.643Z,Polygon,Polygon,0.2256,1.1900,setNome,28132,28.000000427,0.000787696012012364,0.0002,0.0009
2025-09-24T09:00:08.664Z,Ethereum,Ethereum,4175.6300,22105.0000,setPreco,26641,0.374104528,0.000009966518730448,0.0416,0.2203
2025-09-24T09:00:08.665Z,BNB Chain,BNB Chain,1026.0700,5431.8000,setPreco,26641,0.1,0.0000026641,0.0027,0.0145
2025-09-24T09:00:08.665Z,Polygon,Polygon,0.2256,1.1900,setPreco,26641,28.000000427,0.000745948011375707,0.0002,0.0009
2025-09-24T10:00:13.005Z,Ethereum,ethereum,4183.2400,22102.0000,Deploy,519148,0.196095463,0.000101802567425524,0.4259,2.2500
2025-09-24T10:00:13.015Z,BNB Chain,binancecoin,1032.7500,5456.4400,Deploy,519148,0.1,0.0000519148,0.0536,0.2833
2025-09-24T10:00:13.019Z,Polygon,matic-network,0.2268,1.2000,Deploy,519148,28.000000007,0.014536144003634036,0.0033,0.0174
2025-09-24T10:00:13.058Z,Ethereum,Ethereum,4183.2400,22102.0000,setNome,28132,0.196095463,0.000005516557565116,0.0231,0.1219
2025-09-24T10:00:13.059Z,BNB Chain,BNB Chain,1032.7500,5456.4400,setNome,28132,0.1,0.0000028132,0.0029,0.0154
2025-09-24T10:00:13.060Z,Polygon,Polygon,0.2268,1.2000,setNome,28132,28.000000007,0.000787696000196924,0.0002,0.0009
2025-09-24T10:00:13.090Z,Ethereum,Ethereum,4183.2400,22102.0000,setPreco,26641,0.196095463,0.000005224179229783,0.0219,0.1155
2025-09-24T10:00:13.091Z,BNB Chain,BNB Chain,1032.7500,5456.4400,setPreco,26641,0.1,0.0000026641,0.0028,0.0145
2025-09-24T10:00:13.092Z,Polygon,Polygon,0.2268,1.2000,setPreco,26641,28.000000007,0.000745948000186487,0.0002,0.0009
2025-09-24T11:00:10.896Z,Ethereum,ethereum,4176.8600,22063.0000,Deploy,519148,0.172018554,0.000089303088271992,0.3730,1.9703
2025-09-24T11:00:10.898Z,BNB Chain,binancecoin,1023.9500,5408.7100,Deploy,519148,0.1,0.0000519148,0.0532,0.2808
2025-09-24T11:00:10.900Z,Polygon,matic-network,0.2260,1.1900,Deploy,519148,28.000000011,0.014536144005710628,0.0033,0.0173
2025-09-24T11:00:10.927Z,Ethereum,Ethereum,4176.8600,22063.0000,setNome,28132,0.172018554,0.000004839225961128,0.0202,0.1068
2025-09-24T11:00:10.928Z,BNB Chain,BNB Chain,1023.9500,5408.7100,setNome,28132,0.1,0.0000028132,0.0029,0.0152
2025-09-24T11:00:10.929Z,Polygon,Polygon,0.2260,1.1900,setNome,28132,28.000000011,0.000787696000309452,0.0002,0.0009
2025-09-24T11:00:10.953Z,Ethereum,Ethereum,4176.8600,22063.0000,setPreco,26641,0.172018554,0.000004582746297114,0.0191,0.1011
2025-09-24T11:00:10.954Z,BNB Chain,BNB Chain,1023.9500,5408.7100,setPreco,26641,0.1,0.0000026641,0.0027,0.0144
2025-09-24T11:00:10.955Z,Polygon,Polygon,0.2260,1.1900,setPreco,26641,28.000000011,0.000745948000293051,0.0002,0.0009
2025-09-24T12:00:07.385Z,Ethereum,ethereum,4183.3300,22099.0000,Deploy,519148,0.207151923,0.000107542506521604,0.4499,2.3766
2025-09-24T12:00:07.393Z,BNB Chain,binancecoin,1015.7100,5365.6100,Deploy,519148,0.1,0.0000519148,0.0527,0.2786
2025-09-24T12:00:07.397Z,Polygon,matic-network,0.2263,1.2000,Deploy,519148,27.999999988,0.014536143993770224,0.0033,0.0174
2025-09-24T12:00:07.428Z,Ethereum,Ethereum,4183.3300,22099.0000,setNome,28132,0.207151923,0.000005827597897836,0.0244,0.1288
2025-09-24T12:00:07.429Z,BNB Chain,BNB Chain,1015.7100,5365.6100,setNome,28132,0.1,0.0000028132,0.0029,0.0151
2025-09-24T12:00:07.430Z,Polygon,Polygon,0.2263,1.2000,setNome,28132,27.999999988,0.000787695999662416,0.0002,0.0009
2025-09-24T12:00:07.453Z,Ethereum,Ethereum,4183.3300,22099.0000,setPreco,26641,0.207151923,0.000005518734380643,0.0231,0.1220
2025-09-24T12:00:07.454Z,BNB Chain,BNB Chain,1015.7100,5365.6100,setPreco,26641,0.1,0.0000026641,0.0027,0.0143
2025-09-24T12:00:07.454Z,Polygon,Polygon,0.2263,1.2000,setPreco,26641,27.999999988,0.000745947999680308,0.0002,0.0009
2025-09-24T13:00:07.035Z,Ethereum,ethereum,4181.3900,22201.0000,Deploy,519148,0.254639803,0.000132195744447844,0.5528,2.9349
2025-09-24T13:00:07.043Z,BNB Chain,binancecoin,1017.7100,5403.4300,Deploy,519148,0.1,0.0000519148,0.0528,0.2805
