Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-10-11T21:45:09.282Z,BNB Chain,binancecoin,"1134,2900","6258,9000","0,05"
2025-10-11T21:45:10.623Z,Polygon,matic-network,"0,1842","1,0160","26,131007958"
2025-10-11T22:00:09.462Z,Ethereum,ethereum,"3739,9200","20637,0000","0,475445593"
2025-10-11T22:00:10.925Z,BNB Chain,binancecoin,"1138,4700","6281,9700","0,05"
2025-10-11T22:00:12.207Z,Polygon,matic-network,"0,1852","1,0220","27,934283159"
2025-10-11T22:15:10.368Z,Ethereum,ethereum,"3740,8100","20641,0000","0,367524837"
2025-10-11T22:15:12.255Z,BNB Chain,binancecoin,"1137,3600","6275,8200","0,05"
2025-10-11T22:15:12.902Z,Polygon,matic-network,"0,1859","1,0260","27,919003701"
2025-10-11T22:30:08.467Z,Ethereum,ethereum,"3746,5500","20673,0000","0,368110961"
2025-10-11T22:30:09.810Z,BNB Chain,binancecoin,"1141,4700","6298,5100","0,05"
2025-10-11T22:30:11.292Z,Polygon,matic-network,"0,1860","1,0260","27,916524967"
2025-10-11T22:45:09.915Z,Ethereum,ethereum,"3749,9300","20692,0000","0,35562288"
2025-10-11T22:45:11.743Z,BNB Chain,binancecoin,"1140,9900","6295,8800","0,05"
2025-10-11T22:45:13.088Z,Polygon,matic-network,"0,1869","1,0310","27,916265534"
2025-10-11T23:00:09.756Z,Ethereum,ethereum,"3748,0000","20681,0000","0,31583668"
2025-10-11T23:00:11.213Z,BNB Chain,binancecoin,"1147,2300","6330,2900","0,05"
2025-10-11T23:00:12.488Z,Polygon,matic-network,"0,1864","1,0290","27,916231645"
2025-10-11T23:15:09.055Z,Ethereum,ethereum,"3742,2800","20650,0000","0,283438116"
2025-10-11T23:15:10.528Z,BNB Chain,binancecoin,"1141,6300","6299,4100","0,05"
2025-10-11T23:15:11.944Z,Polygon,matic-network,"0,1865","1,0290","27,916227769"
2025-10-11T23:30:09.552Z,Ethereum,ethereum,"3748,3300","20683,0000","0,253547346"
2025-10-11T23:30:10.994Z,BNB Chain,binancecoin,"1141,9800","6301,3600","0,05"
2025-10-11T23:30:12.348Z,Polygon,matic-network,"0,1861","1,0270","27,916226947"
2025-10-11T23:45:09.921Z,Ethereum,ethereum,"3753,1800","20710,0000","0,272760923"
2025-10-11T23:45:11.246Z,BNB Chain,binancecoin,"1141,6300","6299,4300","0,05"
2025-10-11T23:45:12.575Z,Polygon,matic-network,"0,1860","1,0260","27,916226687"
2025-10-12T00:00:09.252Z,Ethereum,ethereum,"3749,8000","20691,0000","0,236026022"
2025-10-12T00:00:10.664Z,BNB Chain,binancecoin,"1136,0200","6268,4300","0,05"
2025-10-12T00:00:11.991Z,Polygon,matic-network,"0,1854","1,0230","27,916226638"
2025-10-12T00:15:09.769Z,Ethereum,ethereum,"3736,8700","20620,0000","0,291100453"
2025-10-12T00:15:11.207Z,BNB Chain,binancecoin,"1133,3400","6253,6700","0,05"
2025-10-12T00:15:12.530Z,Polygon,matic-network,"0,1849","1,0200","27,999999952"
2025-10-12T00:30:09.061Z,Ethereum,ethereum,"3722,4400","20540,0000","0,285645227"
2025-10-12T00:30:10.766Z,BNB Chain,binancecoin,"1123,6200","6200,0200","0,05"
2025-10-12T00:30:12.096Z,Polygon,matic-network,"0,1848","1,0200","27,999999962"
2025-10-12T00:45:09.753Z,Ethereum,ethereum,"3732,5600","20596,0000","0,338223917"
2025-10-12T00:45:11.584Z,BNB Chain,binancecoin,"1122,0200","6191,1900","0,05"
2025-10-12T00:45:12.804Z,Polygon,matic-network,"0,1845","1,0180","27,999999965"
2025-10-12T01:00:10.052Z,Ethereum,ethereum,"3704,2700","20440,0000","0,328328762"
2025-10-12T01:00:11.663Z,BNB Chain,binancecoin,"1113,7500","6145,5800","0,05"
2025-10-12T01:00:12.907Z,Polygon,matic-network,"0,1832","1,0110","27,999999985"
2025-10-12T01:15:09.329Z,Ethereum,ethereum,"3731,1800","20588,0000","0,213478317"
2025-10-12T01:15:10.505Z,BNB Chain,binancecoin,"1117,7600","6167,7100","0,05"
2025-10-12T01:15:11.836Z,Polygon,matic-network,"0,1836","1,0130","27,000000336"
2025-10-12T01:30:08.158Z,Ethereum,ethereum,"3721,1700","20533,0000","0,208738749"
2025-10-12T01:30:09.598Z,BNB Chain,binancecoin,"1111,3200","6132,1300","0,05"
2025-10-12T01:30:10.962Z,Polygon,matic-network,"0,1830","1,0100","27,999999922"
2025-10-12T01:45:08.355Z,Ethereum,ethereum,"3725,8200","20559,0000","0,224386858"
2025-10-12T01:45:09.738Z,BNB Chain,binancecoin,"1118,9100","6174,0200","0,05"
2025-10-12T01:45:11.085Z,Polygon,matic-network,"0,1829","1,0090","27,999999998"
2025-10-12T02:00:08.279Z,Ethereum,ethereum,"3720,2800","20528,0000","0,217307573"
2025-10-12T02:00:09.668Z,BNB Chain,binancecoin,"1110,8700","6129,7000","0,05"
2025-10-12T02:00:11.101Z,Polygon,matic-network,"0,1833","1,0120","27,892500892"
2025-10-12T02:15:10.391Z,Ethereum,ethereum,"3715,6900","20503,0000","0,223731098"
2025-10-12T02:15:11.841Z,BNB Chain,binancecoin,"1112,8100","6140,3800","0,05"
2025-10-12T02:15:13.309Z,Polygon,matic-network,"0,1826","1,0080","28,000000048"
2025-10-12T02:30:10.202Z,Ethereum,ethereum,"3740,5300","20640,0000","0,179868642"
2025-10-12T02:30:11.842Z,BNB Chain,binancecoin,"1122,0300","6191,2600","0,05"
2025-10-12T02:30:13.234Z,Polygon,matic-network,"0,1835","1,0130","27,999999903"
2025-10-12T02:45:09.964Z,Ethereum,ethereum,"3724,1600","20550,0000","0,18007939"
2025-10-12T02:45:11.768Z,BNB Chain,binancecoin,"1114,8400","6151,5900","0,05"
2025-10-12T02:45:13.050Z,Polygon,matic-network,"0,1836","1,0130","27,999999783"
2025-10-12T03:00:09.735Z,Ethereum,ethereum,"3731,0500","20588,0000","0,185612825"
2025-10-12T03:00:11.606Z,BNB Chain,binancecoin,"1113,3200","6143,1600","0,05"
2025-10-12T03:00:12.843Z,Polygon,matic-network,"0,1830","1,0100","28,0"
2025-10-12T03:15:08.684Z,Ethereum,ethereum,"3765,0100","20775,0000","0,198588042"
2025-10-12T03:15:10.064Z,BNB Chain,binancecoin,"1121,6400","6189,0900","0,05"
2025-10-12T03:15:11.248Z,Polygon,matic-network,"0,1852","1,0220","28,00000496"
2025-10-12T03:30:10.509Z,Ethereum,ethereum,"3785,8400","20890,0000","0,188916972"
2025-10-12T03:30:12.294Z,BNB Chain,binancecoin,"1125,2600","6209,0800","0,05"
2025-10-12T03:30:13.555Z,Polygon,matic-network,"0,1861","1,0270","28,00000069"
2025-10-12T03:45:08.887Z,Ethereum,ethereum,"3799,8800","20967,0000","0,200008618"
2025-10-12T03:45:10.323Z,BNB Chain,binancecoin,"1128,4900","6226,8900","0,05"
2025-10-12T03:45:11.604Z,Polygon,matic-network,"0,1868","1,0310","27,341835392"
2025-10-12T04:00:08.319Z,Ethereum,ethereum,"3784,1400","20881,0000","0,160072878"
2025-10-12T04:00:09.626Z,BNB Chain,binancecoin,"1122,4500","6193,5600","0,05"
2025-10-12T04:00:10.863Z,Polygon,matic-network,"0,1859","1,0260","27,00144348"
2025-10-12T04:15:09.954Z,Ethereum,ethereum,"3812,9100","21039,0000","0,205678564"
2025-10-12T04:15:11.667Z,BNB Chain,binancecoin,"1126,1800","6214,1700","0,05"
2025-10-12T04:15:13.211Z,Polygon,matic-network,"0,1864","1,0290","26,598588099"
2025-10-12T04:30:10.917Z,Ethereum,ethereum,"3817,7900","21066,0000","0,1822749"
2025-10-12T04:30:12.951Z,BNB Chain,binancecoin,"1129,2500","6231,1000","0,05"
2025-10-12T04:30:14.243Z,Polygon,matic-network,"0,1878","1,0360","25,572318005"
2025-10-12T04:45:09.050Z,Ethereum,ethereum,"3804,7200","20994,0000","0,17489351"
2025-10-12T04:45:10.428Z,BNB Chain,binancecoin,"1129,7700","6233,9400","0,05"
2025-10-12T04:45:11.696Z,Polygon,matic-network,"0,1877","1,0360","26,00066259"
2025-10-12T05:00:08.896Z,Ethereum,ethereum,"3804,6500","20994,0000","0,124352536"
2025-10-12T05:00:10.359Z,BNB Chain,binancecoin,"1132,8100","6250,7400","0,05"
2025-10-12T05:00:11.696Z,Polygon,matic-network,"0,1873","1,0340","26,284736734"
2025-10-12T05:15:08.046Z,Ethereum,ethereum,"3810,6400","21027,0000","0,129322471"
2025-10-12T05:15:09.442Z,BNB Chain,binancecoin,"1131,2500","6242,1500","0,05"
2025-10-12T05:15:10.795Z,Polygon,matic-network,"0,1874","1,0340","27,766376184"
2025-10-12T05:30:08.583Z,Ethereum,ethereum,"3815,5700","21054,0000","0,119469075"
2025-10-12T05:30:09.915Z,BNB Chain,binancecoin,"1139,0900","6285,3800","0,05"
2025-10-12T05:30:13.932Z,Polygon,matic-network,"0,1881","1,0380","27,99924543"
2025-10-12T05:45:09.707Z,Ethereum,ethereum,"3815,4800","21053,0000","0,13479514"
2025-10-12T05:45:11.383Z,BNB Chain,binancecoin,"1142,0700","6301,8300","0,05"
2025-10-12T05:45:12.664Z,Polygon,matic-network,"0,1884","1,0400","27,999635348"
2025-10-12T06:00:08.525Z,Ethereum,ethereum,"3813,1800","21041,0000","0,146633871"
2025-10-12T06:00:09.967Z,BNB Chain,binancecoin,"1148,2800","6336,0800","0,05"
2025-10-12T06:00:11.139Z,Polygon,matic-network,"0,1885","1,0400","28,000144051"
2025-10-12T06:15:09.060Z,Ethereum,ethereum,"3826,1500","21112,0000","0,127492593"
2025-10-12T06:15:10.422Z,BNB Chain,binancecoin,"1149,7600","6344,2800","0,05"
2025-10-12T06:15:11.607Z,Polygon,matic-network,"0,1887","1,0410","28,005523024"
2025-10-12T06:30:08.108Z,Ethereum,ethereum,"3831,8100","21144,0000","0,138272352"
2025-10-12T06:30:09.342Z,BNB Chain,binancecoin,"1153,9100","6367,1600","0,05"
2025-10-12T06:30:10.609Z,Polygon,matic-network,"0,1894","1,0450","28,096964209"
2025-10-12T06:45:09.892Z,Ethereum,ethereum,"3833,7200","21154,0000","0,141677266"
2025-10-12T06:45:11.461Z,BNB Chain,binancecoin,"1151,8500","6355,8000","0,05"
2025-10-12T06:45:12.742Z,Polygon,matic-network,"0,1894","1,0450","30,212963204"
2025-10-12T07:00:08.910Z,Ethereum,ethereum,"3834,6100","21159,0000","0,129199758"
2025-10-12T07:00:10.166Z,BNB Chain,binancecoin,"1154,8600","6372,4300","0,05"
2025-10-12T07:00:11.455Z,Polygon,matic-network,"0,1903","1,0500","31,998959312"
2025-10-12T07:15:08.718Z,Ethereum,ethereum,"3837,5000","21175,0000","0,148170572"
2025-10-12T07:15:10.231Z,BNB Chain,binancecoin,"1161,4900","6408,9900","0,05"
2025-10-12T07:15:11.735Z,Polygon,matic-network,"0,1896","1,0460","35,459083437"
2025-10-12T07:30:09.174Z,Ethereum,ethereum,"3826,9500","21117,0000","0,123937853"
2025-10-12T07:30:10.591Z,BNB Chain,binancecoin,"1167,3200","6441,1600","0,05"
2025-10-12T07:30:11.872Z,Polygon,matic-network,"0,1902","1,0490","37,798351862"
2025-10-12T07:45:08.621Z,Ethereum,ethereum,"3826,5500","21115,0000","0,12794673"
2025-10-12T07:45:10.306Z,BNB Chain,binancecoin,"1159,2800","6396,8000","0,05"
2025-10-12T07:45:11.763Z,Polygon,matic-network,"0,1894","1,0450","42,528484869"
2025-10-12T08:00:15.886Z,Ethereum,ethereum,"3833,8200","21155,0000","0,117570552"
2025-10-12T08:00:17.198Z,BNB Chain,binancecoin,"1161,2000","6407,3900","0,05"
2025-10-12T08:00:18.555Z,Polygon,matic-network,"0,1905","1,0510","40,868340662"
2025-10-12T08:15:09.155Z,Ethereum,ethereum,"3837,0200","21172,0000","0,129046161"
2025-10-12T08:15:10.963Z,BNB Chain,binancecoin,"1157,6200","6387,6500","0,05"
2025-10-12T08:15:12.269Z,Polygon,matic-network,"0,1912","1,0550","133,782701489"
2025-10-12T08:30:09.902Z,Ethereum,ethereum,"3844,7400","21215,0000","0,117289797"
2025-10-12T08:30:11.536Z,BNB Chain,binancecoin,"1164,6000","6426,1400","0,05"
2025-10-12T08:30:12.770Z,Polygon,matic-network,"0,1915","1,0570","147,945228866"
2025-10-12T08:45:08.477Z,Ethereum,ethereum,"3840,1800","21190,0000","0,114088784"
2025-10-12T08:45:09.794Z,BNB Chain,binancecoin,"1180,1900","6512,1500","0,05"
2025-10-12T08:45:11.062Z,Polygon,matic-network,"0,1908","1,0530","223,280756538"
2025-10-12T09:00:08.937Z,Ethereum,ethereum,"3827,2300","21118,0000","0,130520905"
2025-10-12T09:00:10.373Z,BNB Chain,binancecoin,"1179,3800","6507,7300","0,05"
2025-10-12T09:00:11.723Z,Polygon,matic-network,"0,1900","1,0480","172,77841306"
2025-10-12T09:15:08.187Z,Ethereum,ethereum,"3815,0500","21051,0000","0,14295481"
2025-10-12T09:15:09.610Z,BNB Chain,binancecoin,"1169,8600","6455,1600","0,05"
2025-10-12T09:15:10.896Z,Polygon,matic-network,"0,1889","1,0420","131,507639401"
2025-10-12T09:30:08.681Z,Ethereum,ethereum,"3820,7400","21082,0000","0,13590664"
2025-10-12T09:30:10.070Z,BNB Chain,binancecoin,"1177,0000","6494,5700","0,05"
2025-10-12T09:30:11.505Z,Polygon,matic-network,"0,1894","1,0450","93,989494303"
2025-10-12T09:45:09.567Z,Ethereum,ethereum,"3831,2600","21141,0000","0,129356651"
2025-10-12T09:45:11.179Z,BNB Chain,binancecoin,"1187,9300","6554,8700","0,05"
2025-10-12T09:45:12.422Z,Polygon,matic-network,"0,1898","1,0470","86,120953891"
2025-10-12T10:00:09.616Z,Ethereum,ethereum,"3847,1000","21228,0000","0,129339839"
2025-10-12T10:00:11.479Z,BNB Chain,binancecoin,"1218,2900","6722,3900","0,05"
2025-10-12T10:00:12.737Z,Polygon,matic-network,"0,1899","1,0480","75,901736644"
2025-10-12T10:15:09.529Z,Ethereum,ethereum,"3833,4000","21152,0000","0,151128956"
2025-10-12T10:15:10.923Z,BNB Chain,binancecoin,"1217,6100","6718,6200","0,05"
2025-10-12T10:15:12.334Z,Polygon,matic-network,"0,1900","1,0480","72,22086115"
2025-10-12T10:30:16.637Z,Ethereum,ethereum,"3824,8400","21105,0000","0,14330519"
2025-10-12T10:30:18.087Z,BNB Chain,binancecoin,"1213,4900","6695,9100","0,05"
2025-10-12T10:30:19.556Z,Polygon,matic-network,"0,1896","1,0460","42,824040566"
2025-10-12T10:45:15.524Z,Ethereum,ethereum,"3828,6900","21126,0000","0,130190253"
2025-10-12T10:45:16.963Z,BNB Chain,binancecoin,"1219,7700","6730,5700","0,05"
2025-10-12T10:45:18.277Z,Polygon,matic-network,"0,1895","1,0460","36,276511012"
2025-10-12T11:00:17.608Z,Ethereum,ethereum,"3822,2900","21091,0000","0,113986683"
2025-10-12T11:00:19.146Z,BNB Chain,binancecoin,"1217,0200","6715,4000","0,05"
2025-10-12T11:00:20.353Z,Polygon,matic-network,"0,1895","1,0460","33,010318865"
2025-10-12T11:15:10.093Z,Ethereum,ethereum,"3832,9100","21150,0000","0,129269312"
2025-10-12T11:15:12.465Z,BNB Chain,binancecoin,"1226,9700","6770,3000","0,05"
2025-10-12T11:15:13.580Z,Polygon,matic-network,"0,1897","1,0470","30,923309775"
2025-10-12T11:30:15.979Z,Ethereum,ethereum,"3821,4400","21086,0000","0,140428438"
2025-10-12T11:30:17.529Z,BNB Chain,binancecoin,"1225,1600","6760,2900","0,05"
2025-10-12T11:30:18.915Z,Polygon,matic-network,"0,1900","1,0480","27,903426972"
2025-10-12T11:45:15.692Z,Ethereum,ethereum,"3823,2900","21097,0000","0,122675673"
2025-10-12T11:45:17.267Z,BNB Chain,binancecoin,"1219,6800","6730,0500","0,05"
2025-10-12T11:45:18.529Z,Polygon,matic-network,"0,1897","1,0470","27,668688654"
2025-10-12T12:00:09.412Z,Ethereum,ethereum,"3821,0700","21084,0000","0,133601249"
2025-10-12T12:00:10.917Z,BNB Chain,binancecoin,"1228,4500","6778,4500","0,05"
2025-10-12T12:00:12.257Z,Polygon,matic-network,"0,1895","1,0460","27,620888344"
2025-10-12T12:15:15.750Z,Ethereum,ethereum,"3839,2100","21184,0000","0,19559993"
2025-10-12T12:15:17.083Z,BNB Chain,binancecoin,"1246,2600","6876,7400","0,05"
2025-10-12T12:15:18.376Z,Polygon,matic-network,"0,1905","1,0510","27,562444482"
2025-10-12T12:30:09.200Z,Ethereum,ethereum,"3848,4400","21235,0000","0,238510683"
2025-10-12T12:30:10.518Z,BNB Chain,binancecoin,"1256,5600","6933,5900","0,05"
2025-10-12T12:30:11.747Z,Polygon,matic-network,"0,1903","1,0500","27,448830362"
2025-10-12T12:45:15.970Z,Ethereum,ethereum,"3835,2200","21162,0000","0,158097181"
2025-10-12T12:45:17.317Z,BNB Chain,binancecoin,"1250,9500","6902,6000","0,05"
2025-10-12T12:45:18.757Z,Polygon,matic-network,"0,1895","1,0460","27,416702621"
2025-10-12T13:00:09.874Z,Ethereum,ethereum,"3832,1500","21145,0000","0,171986485"
2025-10-12T13:00:11.652Z,BNB Chain,binancecoin,"1241,5500","6850,7700","0,05"
2025-10-12T13:00:13.089Z,Polygon,matic-network,"0,1894","1,0450","28,001651849"
2025-10-12T13:15:16.773Z,Ethereum,ethereum,"3832,0300","21145,0000","0,19865962"
2025-10-12T13:15:18.570Z,BNB Chain,binancecoin,"1243,5900","6862,0200","0,05"
2025-10-12T13:15:19.996Z,Polygon,matic-network,"0,1896","1,0460","28,005722059"
2025-10-12T13:30:17.221Z,Ethereum,ethereum,"3811,7500","21033,0000","0,243746475"
2025-10-12T13:30:18.665Z,BNB Chain,binancecoin,"1234,6400","6812,6100","0,05"
2025-10-12T13:30:20.018Z,Polygon,matic-network,"0,1881","1,0380","27,993656769"
2025-10-12T13:45:08.764Z,Ethereum,ethereum,"3822,2000","21091,0000","0,216977541"
2025-10-12T13:45:10.024Z,BNB Chain,binancecoin,"1231,1500","6793,3700","0,05"
2025-10-12T13:45:11.251Z,Polygon,matic-network,"0,1877","1,0350","28,015180783"
2025-10-12T14:00:08.859Z,Ethereum,ethereum,"3812,9700","21040,0000","0,188218653"
2025-10-12T14:00:10.600Z,BNB Chain,binancecoin,"1224,1500","6754,7500","0,05"
2025-10-12T14:00:14.090Z,Polygon,matic-network,"0,1857","1,0250","27,84447096"
2025-10-12T14:15:09.737Z,Ethereum,ethereum,"3824,0300","21101,0000","0,171061583"
2025-10-12T14:15:11.203Z,BNB Chain,binancecoin,"1238,7700","6835,4300","0,05"
2025-10-12T14:15:12.422Z,Polygon,matic-network,"0,1872","1,0330","27,972391597"
2025-10-12T14:30:16.818Z,Ethereum,ethereum,"3832,0300","21145,0000","0,195819156"
2025-10-12T14:30:18.292Z,BNB Chain,binancecoin,"1238,7400","6835,2600","0,05"
2025-10-12T14:30:21.476Z,Polygon,matic-network,"0,1878","1,0360","28,016741542"
2025-10-12T14:45:08.276Z,Ethereum,ethereum,"3824,9700","21106,0000","0,192411896"
2025-10-12T14:45:09.827Z,BNB Chain,binancecoin,"1238,0300","6831,3400","0,05"
2025-10-12T14:45:11.382Z,Polygon,matic-network,"0,1866","1,0300","32,534523953"
2025-10-12T15:00:08.549Z,Ethereum,ethereum,"3989,2200","22012,0000","2,465091582"
2025-10-12T15:00:09.823Z,BNB Chain,binancecoin,"1262,6100","6966,9500","0,05"
2025-10-12T15:00:11.011Z,Polygon,matic-network,"0,1928","1,0640","148,920295842"
2025-10-12T15:15:10.655Z,Ethereum,ethereum,"4034,3500","22261,0000","4,304704223"
2025-10-12T15:15:12.775Z,BNB Chain,binancecoin,"1266,5100","6988,4600","0,05"
2025-10-12T15:15:14.040Z,Polygon,matic-network,"0,1934","1,0670","206,049824209"
2025-10-12T15:30:08.367Z,Ethereum,ethereum,"4051,4800","22356,0000","3,86610482"
2025-10-12T15:30:09.521Z,BNB Chain,binancecoin,"1271,9300","7018,4000","0,05"
2025-10-12T15:30:10.771Z,Polygon,matic-network,"0,1969","1,0860","160,264163078"
2025-10-12T15:45:14.995Z,Ethereum,ethereum,"4014,7400","22153,0000","2,18256266"
2025-10-12T15:45:16.236Z,BNB Chain,binancecoin,"1275,2600","7036,7400","0,05"
2025-10-12T15:45:17.618Z,Polygon,matic-network,"0,1955","1,0790","116,242036472"
2025-10-12T16:00:08.431Z,Ethereum,ethereum,"4037,4500","22278,0000","1,700344905"
2025-10-12T16:00:09.800Z,BNB Chain,binancecoin,"1304,0500","7195,6200","0,05"
2025-10-12T16:00:11.182Z,Polygon,matic-network,"0,1964","1,0840","68,886600891"
2025-10-12T16:15:08.640Z,Ethereum,ethereum,"4088,7700","22561,0000","2,973830251"
2025-10-12T16:15:09.988Z,BNB Chain,binancecoin,"1296,2300","7152,4800","0,05"
2025-10-12T16:15:11.472Z,Polygon,matic-network,"0,1981","1,0930","71,415328977"
2025-10-12T16:30:09.050Z,Ethereum,ethereum,"4074,6800","22484,0000","1,621795921"
2025-10-12T16:30:10.172Z,BNB Chain,binancecoin,"1283,7800","7083,7600","0,05"
2025-10-12T16:30:11.437Z,Polygon,matic-network,"0,1982","1,0940","50,267563849"
2025-10-12T16:45:09.663Z,Ethereum,ethereum,"4084,2900","22537,0000","1,035246086"
2025-10-12T16:45:10.919Z,BNB Chain,binancecoin,"1289,2900","7114,1700","0,05"
2025-10-12T16:45:12.090Z,Polygon,matic-network,"0,1980","1,0930","38,461200994"
2025-10-12T17:00:10.715Z,Ethereum,ethereum,"4106,9800","22662,0000","1,928278235"
2025-10-12T17:00:12.524Z,BNB Chain,binancecoin,"1296,4300","7153,5500","0,05"
2025-10-12T17:00:13.667Z,Polygon,matic-network,"0,2004","1,1100","40,285840316"
2025-10-12T17:15:09.371Z,Ethereum,ethereum,"4147,7000","22887,0000","2,298626347"
2025-10-12T17:15:10.906Z,BNB Chain,binancecoin,"1298,1900","7163,3000","0,05"
2025-10-12T17:15:12.263Z,Polygon,matic-network,"0,2010","1,1100","33,565416093"
2025-10-12T17:30:10.388Z,Ethereum,ethereum,"4139,9300","22844,0000","1,372264253"
2025-10-12T17:30:12.175Z,BNB Chain,binancecoin,"1295,3300","7147,5100","0,05"
2025-10-12T17:30:13.323Z,Polygon,matic-network,"0,2015","1,1100","36,631992342"
2025-10-12T17:45:09.209Z,Ethereum,ethereum,"4142,2500","22857,0000","0,911133905"
2025-10-12T17:45:10.435Z,BNB Chain,binancecoin,"1295,7200","7149,6400","0,05"
2025-10-12T17:45:11.630Z,Polygon,matic-network,"0,2018","1,1100","27,004625284"
2025-10-12T18:00:09.177Z,Ethereum,ethereum,"4126,8400","22771,0000","0,965290298"
2025-10-12T18:00:10.530Z,BNB Chain,binancecoin,"1300,5800","7176,4700","0,05"
2025-10-12T18:00:12.049Z,Polygon,matic-network,"0,2012","1,1100","25,917091321"
2025-10-12T18:15:09.491Z,Ethereum,ethereum,"4137,7200","22832,0000","0,929892287"
2025-10-12T18:15:10.585Z,BNB Chain,binancecoin,"1299,2800","7169,3200","0,05"
2025-10-12T18:15:11.922Z,Polygon,matic-network,"0,2017","1,1100","25,641645463"
2025-10-12T18:30:08.595Z,Ethereum,ethereum,"4123,6400","22754,0000","0,668928945"
2025-10-12T18:30:09.873Z,BNB Chain,binancecoin,"1299,5100","7170,5600","0,05"
2025-10-12T18:30:11.040Z,Polygon,matic-network,"0,2003","1,1100","25,586428868"
2025-10-12T18:45:10.009Z,Ethereum,ethereum,"4113,2400","22696,0000","0,548478641"
2025-10-12T18:45:11.455Z,BNB Chain,binancecoin,"1292,8700","7133,9200","0,05"
2025-10-12T18:45:12.785Z,Polygon,matic-network,"0,1993","1,1000","25,576425712"
2025-10-12T19:00:09.496Z,Ethereum,ethereum,"4113,1100","22696,0000","0,362673796"
2025-10-12T19:00:10.838Z,BNB Chain,binancecoin,"1299,9600","7173,0500","0,05"
2025-10-12T19:00:12.120Z,Polygon,matic-network,"0,1992","1,0990","25,572237735"
2025-10-12T19:15:09.754Z,Ethereum,ethereum,"4132,3700","22802,0000","0,370014457"
2025-10-12T19:15:11.079Z,BNB Chain,binancecoin,"1300,2000","7174,3900","0,05"
2025-10-12T19:15:12.365Z,Polygon,matic-network,"0,2001","1,1000","25,571501863"
2025-10-12T19:30:09.340Z,Ethereum,ethereum,"4136,2300","22823,0000","0,404842386"
2025-10-12T19:30:10.752Z,BNB Chain,binancecoin,"1298,5200","7165,1200","0,05"
2025-10-12T19:30:12.229Z,Polygon,matic-network,"0,2007","1,1100","27,999867515"
2025-10-12T19:45:09.572Z,Ethereum,ethereum,"4125,7900","22766,0000","0,387271983"
2025-10-12T19:45:11.025Z,BNB Chain,binancecoin,"1295,5400","7148,6400","0,05"
2025-10-12T19:45:12.405Z,Polygon,matic-network,"0,2006","1,1100","27,99984281"
2025-10-12T20:00:09.287Z,Ethereum,ethereum,"4139,7000","22842,0000","0,286880043"
2025-10-12T20:00:10.351Z,BNB Chain,binancecoin,"1297,0900","7157,2300","0,05"
2025-10-12T20:00:11.438Z,Polygon,matic-network,"0,2012","1,1100","27,881068041"
2025-10-12T20:15:11.777Z,Ethereum,ethereum,"4135,1400","22817,0000","0,326500789"
2025-10-12T20:15:13.453Z,BNB Chain,binancecoin,"1296,2500","7152,5700","0,05"
2025-10-12T20:15:14.882Z,Polygon,matic-network,"0,2012","1,1100","25,999999874"
2025-10-12T20:30:08.569Z,Ethereum,ethereum,"4141,6200","22853,0000","0,27429777"
2025-10-12T20:30:09.828Z,BNB Chain,binancecoin,"1297,0800","7157,1400","0,05"
2025-10-12T20:30:11.139Z,Polygon,matic-network,"0,2009","1,1100","25,999999839"
2025-10-12T20:45:09.451Z,Ethereum,ethereum,"4146,7700","22881,0000","0,402206348"
2025-10-12T20:45:10.674Z,BNB Chain,binancecoin,"1308,1600","7218,2900","0,05"
2025-10-12T20:45:12.020Z,Polygon,matic-network,"0,2017","1,1100","25,99999984"
2025-10-12T21:00:09.409Z,Ethereum,ethereum,"4136,0600","22822,0000","0,573773692"
2025-10-12T21:00:10.663Z,BNB Chain,binancecoin,"1301,0200","7178,9100","0,05"
2025-10-12T21:00:11.994Z,Polygon,matic-network,"0,2014","1,1100","25,999999861"
2025-10-12T21:15:12.291Z,Ethereum,ethereum,"4156,4700","22956,0000","0,387836629"
2025-10-12T21:15:13.615Z,BNB Chain,binancecoin,"1306,4300","7215,2500","0,05"
2025-10-12T21:15:16.692Z,Polygon,matic-network,"0,2013","1,1100","27,999999998"
2025-10-12T21:30:09.848Z,Ethereum,ethereum,"4119,0300","22749,0000","0,33548108"
2025-10-12T21:30:11.427Z,BNB Chain,binancecoin,"1292,8900","7140,4600","0,05"
2025-10-12T21:30:12.766Z,Polygon,matic-network,"0,1999","1,1000","27,999999991"
2025-10-12T21:45:09.040Z,Ethereum,ethereum,"4119,5200","22752,0000","0,292904421"
2025-10-12T21:45:10.615Z,BNB Chain,binancecoin,"1289,2700","7120,4500","0,05"
2025-10-12T21:45:12.086Z,Polygon,matic-network,"0,1998","1,1000","27,99999999"
2025-10-12T22:00:08.927Z,Ethereum,ethereum,"4133,7900","22830,0000","0,26427087"
2025-10-12T22:00:10.019Z,BNB Chain,binancecoin,"1293,0400","7141,3000","0,05"
2025-10-12T22:00:11.404Z,Polygon,matic-network,"0,2004","1,1100","27,999999996"
2025-10-12T22:15:10.299Z,Ethereum,ethereum,"4123,6900","22775,0000","0,288717925"
2025-10-12T22:15:11.383Z,BNB Chain,binancecoin,"1286,3200","7104,1400","0,05"
2025-10-12T22:15:12.624Z,Polygon,matic-network,"0,1996","1,1000","27,999999994"
2025-10-12T22:30:09.624Z,Ethereum,ethereum,"4130,5900","22813,0000","0,237653403"
