Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-11-22T12:45:11.865Z,Polygon,polygon-ecosystem-token,"0,1301","0,7033","93,74213677"
2025-11-22T13:00:11.500Z,Ethereum,ethereum,"2719,3100","14695,1300","0,070969533"
2025-11-22T13:00:13.452Z,BNB Chain,binancecoin,"820,4800","4433,9000","0,05"
2025-11-22T13:00:15.582Z,Polygon,polygon-ecosystem-token,"0,1303","0,7042","88,243174302"
2025-11-22T13:15:07.648Z,Ethereum,ethereum,"2728,3600","14744,0700","0,087829592"
2025-11-22T13:15:09.825Z,BNB Chain,binancecoin,"822,0700","4442,4800","0,05"
2025-11-22T13:15:12.092Z,Polygon,polygon-ecosystem-token,"0,1303","0,7042","110,25105335"
2025-11-22T13:30:09.093Z,Ethereum,ethereum,"2715,5300","14674,7100","0,089778221"
2025-11-22T13:30:11.060Z,BNB Chain,binancecoin,"817,3300","4416,8800","0,05"
2025-11-22T13:30:13.242Z,Polygon,polygon-ecosystem-token,"0,1301","0,7029","94,058881753"
2025-11-22T13:45:09.759Z,Ethereum,ethereum,"2717,0700","14683,0400","0,077573872"
2025-11-22T13:45:11.933Z,BNB Chain,binancecoin,"816,3200","4411,3800","0,05"
2025-11-22T13:45:13.923Z,Polygon,polygon-ecosystem-token,"0,1297","0,7007","114,021219181"
2025-11-22T14:00:10.003Z,Ethereum,ethereum,"2717,2100","14683,7900","0,086199045"
2025-11-22T14:00:12.542Z,BNB Chain,binancecoin,"817,7400","4419,0500","0,05"
2025-11-22T14:00:14.722Z,Polygon,polygon-ecosystem-token,"0,1303","0,7041","132,493563368"
2025-11-22T14:15:08.265Z,Ethereum,ethereum,"2734,4600","14777,0100","0,102535671"
2025-11-22T14:15:10.541Z,BNB Chain,binancecoin,"822,4900","4444,7400","0,05"
2025-11-22T14:15:12.733Z,Polygon,polygon-ecosystem-token,"0,1317","0,7119","122,229230032"
2025-11-22T14:30:09.450Z,Ethereum,ethereum,"2744,6600","14832,1200","0,093208042"
2025-11-22T14:30:11.584Z,BNB Chain,binancecoin,"825,1500","4459,1200","0,05"
2025-11-22T14:30:12.240Z,Polygon,polygon-ecosystem-token,"0,1325","0,7158","174,566717261"
2025-11-22T14:45:10.013Z,Ethereum,ethereum,"2741,6800","14816,0600","0,138702498"
2025-11-22T14:45:11.933Z,BNB Chain,binancecoin,"822,3700","4444,1000","0,05"
2025-11-22T14:45:13.914Z,Polygon,polygon-ecosystem-token,"0,1324","0,7156","201,057366789"
2025-11-22T15:00:10.203Z,Ethereum,ethereum,"2743,5800","14826,3100","0,086584713"
2025-11-22T15:00:11.918Z,BNB Chain,binancecoin,"824,0400","4453,1100","0,05"
2025-11-22T15:00:14.385Z,Polygon,polygon-ecosystem-token,"0,1327","0,7172","198,401427258"
2025-11-22T15:15:08.201Z,Ethereum,ethereum,"2739,2800","14803,0700","0,076204101"
2025-11-22T15:15:10.433Z,BNB Chain,binancecoin,"822,2300","4443,3500","0,05"
2025-11-22T15:15:11.138Z,Polygon,polygon-ecosystem-token,"0,1325","0,7162","195,886722729"
2025-11-22T15:30:09.547Z,Ethereum,ethereum,"2745,8000","14838,3200","0,081410771"
2025-11-22T15:30:11.588Z,BNB Chain,binancecoin,"824,7900","4457,1700","0,05"
2025-11-22T15:30:13.385Z,Polygon,polygon-ecosystem-token,"0,1328","0,7177","144,633467405"
2025-11-22T15:45:08.809Z,Ethereum,ethereum,"2728,6900","14745,8200","0,08784628"
2025-11-22T15:45:10.426Z,BNB Chain,binancecoin,"820,5000","4433,9900","0,05"
2025-11-22T15:45:12.274Z,Polygon,polygon-ecosystem-token,"0,1320","0,7131","126,740732632"
2025-11-22T16:00:10.213Z,Ethereum,ethereum,"2734,5000","14777,2600","0,103991052"
2025-11-22T16:00:12.291Z,BNB Chain,binancecoin,"822,0400","4442,2900","0,05"
2025-11-22T16:00:14.493Z,Polygon,polygon-ecosystem-token,"0,1317","0,7118","117,592082425"
2025-11-22T16:15:09.707Z,Ethereum,ethereum,"2747,3900","14846,9000","0,183524233"
2025-11-22T16:15:11.626Z,BNB Chain,binancecoin,"827,3300","4470,9000","0,05"
2025-11-22T16:15:13.799Z,Polygon,polygon-ecosystem-token,"0,1325","0,7159","136,157637907"
2025-11-22T16:30:09.319Z,Ethereum,ethereum,"2747,9500","14849,9000","0,084577289"
2025-11-22T16:30:11.388Z,BNB Chain,binancecoin,"826,9200","4468,7000","0,05"
2025-11-22T16:30:13.580Z,Polygon,polygon-ecosystem-token,"0,1323","0,7152","98,21381304"
2025-11-22T16:45:09.349Z,Ethereum,ethereum,"2750,0200","14861,1100","0,100261134"
2025-11-22T16:45:11.221Z,BNB Chain,binancecoin,"827,9800","4474,3900","0,05"
2025-11-22T16:45:13.519Z,Polygon,polygon-ecosystem-token,"0,1325","0,7161","100,481001307"
2025-11-22T17:00:08.895Z,Ethereum,ethereum,"2754,6100","14885,9200","0,077360713"
2025-11-22T17:00:10.545Z,BNB Chain,binancecoin,"829,4600","4482,4300","0,05"
2025-11-22T17:00:11.220Z,Polygon,polygon-ecosystem-token,"0,1330","0,7186","82,70984825"
2025-11-22T17:15:08.627Z,Ethereum,ethereum,"2748,1800","14851,1500","0,100694243"
2025-11-22T17:15:10.514Z,BNB Chain,binancecoin,"826,9000","4468,5800","0,05"
2025-11-22T17:15:12.669Z,Polygon,polygon-ecosystem-token,"0,1327","0,7172","67,292106884"
2025-11-22T17:30:08.640Z,Ethereum,ethereum,"2754,4100","14884,8300","0,082634866"
2025-11-22T17:30:10.542Z,BNB Chain,binancecoin,"828,6500","4478,0000","0,05"
2025-11-22T17:30:12.769Z,Polygon,polygon-ecosystem-token,"0,1327","0,7169","47,494642116"
2025-11-22T17:45:08.504Z,Ethereum,ethereum,"2747,7700","14848,9700","0,07814011"
2025-11-22T17:45:10.704Z,BNB Chain,binancecoin,"827,4500","4471,5400","0,05"
2025-11-22T17:45:12.491Z,Polygon,polygon-ecosystem-token,"0,1323","0,7149","43,542840686"
2025-11-22T18:00:08.502Z,Ethereum,ethereum,"2748,6600","14853,7400","0,07274211"
2025-11-22T18:00:10.495Z,BNB Chain,binancecoin,"828,3700","4476,4900","0,05"
2025-11-22T18:00:12.370Z,Polygon,polygon-ecosystem-token,"0,1322","0,7146","38,013448834"
2025-11-22T18:15:10.105Z,Ethereum,ethereum,"2751,1100","14866,9800","0,072291275"
2025-11-22T18:15:12.402Z,BNB Chain,binancecoin,"829,4900","4482,5400","0,05"
2025-11-22T18:15:14.676Z,Polygon,polygon-ecosystem-token,"0,1322","0,7145","33,118857388"
2025-11-22T18:30:09.886Z,Ethereum,ethereum,"2748,4600","14852,6800","0,074301421"
2025-11-22T18:30:11.882Z,BNB Chain,binancecoin,"829,2300","4481,1500","0,05"
2025-11-22T18:30:14.023Z,Polygon,polygon-ecosystem-token,"0,1327","0,7172","32,727803774"
2025-11-22T18:45:08.509Z,Ethereum,ethereum,"2748,0200","14850,3300","0,084871715"
2025-11-22T18:45:10.297Z,BNB Chain,binancecoin,"829,1000","4480,4600","0,05"
2025-11-22T18:45:12.469Z,Polygon,polygon-ecosystem-token,"0,1324","0,7156","32,494589037"
2025-11-22T19:00:08.215Z,Ethereum,ethereum,"2750,3000","14862,5900","0,06310057"
2025-11-22T19:00:10.130Z,BNB Chain,binancecoin,"832,3300","4497,9300","0,05"
2025-11-22T19:00:11.930Z,Polygon,polygon-ecosystem-token,"0,1327","0,7172","34,440757506"
2025-11-22T19:15:10.674Z,Ethereum,ethereum,"2750,0300","14861,1500","0,07547289"
2025-11-22T19:15:12.721Z,BNB Chain,binancecoin,"832,0200","4496,2400","0,05"
2025-11-22T19:15:14.706Z,Polygon,polygon-ecosystem-token,"0,1326","0,7168","33,95594541"
2025-11-22T19:30:09.122Z,Ethereum,ethereum,"2748,9600","14855,4000","0,067165524"
2025-11-22T19:30:10.960Z,BNB Chain,binancecoin,"831,7300","4494,6900","0,05"
2025-11-22T19:30:12.980Z,Polygon,polygon-ecosystem-token,"0,1323","0,7150","33,593495805"
2025-11-22T19:45:08.423Z,Ethereum,ethereum,"2745,8000","14838,3000","0,058149236"
2025-11-22T19:45:10.262Z,BNB Chain,binancecoin,"831,2400","4492,0200","0,05"
2025-11-22T19:45:12.511Z,Polygon,polygon-ecosystem-token,"0,1324","0,7157","32,960916752"
2025-11-22T20:00:09.478Z,Ethereum,ethereum,"2750,7300","14864,9200","0,066235251"
2025-11-22T20:00:11.538Z,BNB Chain,binancecoin,"833,1100","4502,1000","0,05"
2025-11-22T20:00:13.433Z,Polygon,polygon-ecosystem-token,"0,1330","0,7187","31,089582566"
2025-11-22T20:15:07.859Z,Ethereum,ethereum,"2754,3800","14884,6900","0,067302584"
2025-11-22T20:15:09.833Z,BNB Chain,binancecoin,"832,8100","4500,5300","0,05"
2025-11-22T20:15:11.802Z,Polygon,polygon-ecosystem-token,"0,1338","0,7228","29,135350335"
2025-11-22T20:30:08.766Z,Ethereum,ethereum,"2753,1300","14877,9000","0,061933093"
2025-11-22T20:30:10.682Z,BNB Chain,binancecoin,"832,0900","4496,6100","0,05"
2025-11-22T20:30:12.593Z,Polygon,polygon-ecosystem-token,"0,1335","0,7214","28,949847338"
2025-11-22T20:45:10.138Z,Ethereum,ethereum,"2743,6400","14826,6300","0,065710045"
2025-11-22T20:45:12.435Z,BNB Chain,binancecoin,"828,2900","4476,0500","0,05"
2025-11-22T20:45:14.411Z,Polygon,polygon-ecosystem-token,"0,1324","0,7155","30,401019384"
2025-11-22T21:00:09.315Z,Ethereum,ethereum,"2739,2200","14802,7400","0,060502685"
2025-11-22T21:00:11.442Z,BNB Chain,binancecoin,"827,3500","4471,0100","0,05"
2025-11-22T21:00:13.449Z,Polygon,polygon-ecosystem-token,"0,1321","0,7138","30,228643454"
2025-11-22T21:15:08.654Z,Ethereum,ethereum,"2737,9700","14796,0100","0,063865011"
2025-11-22T21:15:10.689Z,BNB Chain,binancecoin,"827,2000","4470,1700","0,05"
2025-11-22T21:15:12.742Z,Polygon,polygon-ecosystem-token,"0,1326","0,7165","29,444357481"
2025-11-22T21:30:09.641Z,Ethereum,ethereum,"2744,8600","14833,2100","0,065154161"
2025-11-22T21:30:11.649Z,BNB Chain,binancecoin,"828,2200","4475,7100","0,05"
2025-11-22T21:30:12.371Z,Polygon,polygon-ecosystem-token,"0,1328","0,7177","30,744546936"
2025-11-22T21:45:09.150Z,Ethereum,ethereum,"2744,3400","14830,4300","0,066200394"
2025-11-22T21:45:10.804Z,BNB Chain,binancecoin,"828,5700","4477,6200","0,05"
2025-11-22T21:45:12.634Z,Polygon,polygon-ecosystem-token,"0,1327","0,7172","30,184452413"
2025-11-22T22:00:09.620Z,Ethereum,ethereum,"2746,2500","14840,7200","0,067718051"
2025-11-22T22:00:11.709Z,BNB Chain,binancecoin,"829,4000","4482,0500","0,05"
2025-11-22T22:00:13.575Z,Polygon,polygon-ecosystem-token,"0,1327","0,7170","29,072701756"
2025-11-22T22:15:08.890Z,Ethereum,ethereum,"2752,7500","14875,8300","0,087279238"
2025-11-22T22:15:10.501Z,BNB Chain,binancecoin,"830,2700","4486,8100","0,05"
2025-11-22T22:15:12.370Z,Polygon,polygon-ecosystem-token,"0,1326","0,7164","27,426425697"
2025-11-22T22:30:10.592Z,Ethereum,ethereum,"2756,7300","14897,3500","0,077197119"
2025-11-22T22:30:12.505Z,BNB Chain,binancecoin,"830,8700","4490,0300","0,05"
2025-11-22T22:30:14.197Z,Polygon,polygon-ecosystem-token,"0,1328","0,7179","41,058715441"
2025-11-22T22:45:10.701Z,Ethereum,ethereum,"2765,3500","14943,9800","0,067673836"
2025-11-22T22:45:12.657Z,BNB Chain,binancecoin,"832,7800","4500,3600","0,05"
2025-11-22T22:45:14.761Z,Polygon,polygon-ecosystem-token,"0,1331","0,7193","46,265793386"
2025-11-22T23:00:09.565Z,Ethereum,ethereum,"2790,8300","15081,6500","0,124773493"
2025-11-22T23:00:22.267Z,BNB Chain,binancecoin,"838,2800","4530,0600","0,05"
2025-11-22T23:00:24.244Z,Polygon,polygon-ecosystem-token,"0,1343","0,7256","68,444322627"
2025-11-22T23:15:10.096Z,Ethereum,ethereum,"2780,0400","15023,3300","0,067893345"
2025-11-22T23:15:12.214Z,BNB Chain,binancecoin,"834,9800","4512,2500","0,05"
2025-11-22T23:15:14.270Z,Polygon,polygon-ecosystem-token,"0,1343","0,7260","68,882152759"
2025-11-22T23:30:08.173Z,Ethereum,ethereum,"2776,4200","15003,7800","0,06607766"
2025-11-22T23:30:09.933Z,BNB Chain,binancecoin,"834,5000","4509,6600","0,05"
2025-11-22T23:30:12.019Z,Polygon,polygon-ecosystem-token,"0,1340","0,7239","54,324605821"
2025-11-22T23:45:09.629Z,Ethereum,ethereum,"2769,9200","14968,6700","0,061043055"
2025-11-22T23:45:11.451Z,BNB Chain,binancecoin,"834,1600","4507,7900","0,05"
2025-11-22T23:45:13.338Z,Polygon,polygon-ecosystem-token,"0,1341","0,7246","53,642349386"
2025-11-23T00:00:09.735Z,Ethereum,ethereum,"2768,2600","14959,6700","0,064768721"
2025-11-23T00:00:11.742Z,BNB Chain,binancecoin,"833,3800","4503,5900","0,05"
2025-11-23T00:00:13.391Z,Polygon,polygon-ecosystem-token,"0,1337","0,7225","80,237391698"
2025-11-23T00:15:08.965Z,Ethereum,ethereum,"2776,2600","15002,9000","0,063955573"
2025-11-23T00:15:10.665Z,BNB Chain,binancecoin,"835,4600","4514,8300","0,05"
2025-11-23T00:15:12.264Z,Polygon,polygon-ecosystem-token,"0,1341","0,7245","118,534695061"
2025-11-23T00:30:09.094Z,Ethereum,ethereum,"2782,8900","15038,7400","0,065759355"
2025-11-23T00:30:10.497Z,BNB Chain,binancecoin,"837,9900","4528,5000","0,05"
2025-11-23T00:30:12.229Z,Polygon,polygon-ecosystem-token,"0,1346","0,7274","182,652268063"
2025-11-23T00:45:09.246Z,Ethereum,ethereum,"2773,0100","14985,3500","0,063688792"
2025-11-23T00:45:10.928Z,BNB Chain,binancecoin,"834,0700","4507,3200","0,05"
2025-11-23T00:45:12.683Z,Polygon,polygon-ecosystem-token,"0,1337","0,7227","152,902590067"
2025-11-23T01:00:09.568Z,Ethereum,ethereum,"2770,7400","14973,0600","0,061076386"
2025-11-23T01:00:11.341Z,BNB Chain,binancecoin,"834,9300","4511,9400","0,05"
2025-11-23T01:00:13.105Z,Polygon,polygon-ecosystem-token,"0,1338","0,7230","155,393008514"
2025-11-23T01:15:09.325Z,Ethereum,ethereum,"2780,0500","15023,4100","0,0664853"
2025-11-23T01:15:11.314Z,BNB Chain,binancecoin,"837,6500","4526,6800","0,05"
2025-11-23T01:15:13.016Z,Polygon,polygon-ecosystem-token,"0,1343","0,7259","140,140673171"
2025-11-23T01:30:09.661Z,Ethereum,ethereum,"2785,5300","15052,9800","0,06281269"
2025-11-23T01:30:11.411Z,BNB Chain,binancecoin,"838,5000","4531,2300","0,05"
2025-11-23T01:30:13.081Z,Polygon,polygon-ecosystem-token,"0,1344","0,7265","161,010446943"
2025-11-23T01:45:10.047Z,Ethereum,ethereum,"2801,6100","15139,8900","0,100619858"
2025-11-23T01:45:11.740Z,BNB Chain,binancecoin,"842,0000","4550,1500","0,05"
2025-11-23T01:45:13.705Z,Polygon,polygon-ecosystem-token,"0,1353","0,7314","155,799615804"
2025-11-23T02:00:10.268Z,Ethereum,ethereum,"2804,7200","15156,6800","0,084817591"
2025-11-23T02:00:12.107Z,BNB Chain,binancecoin,"840,7600","4543,4900","0,05"
2025-11-23T02:00:13.547Z,Polygon,polygon-ecosystem-token,"0,1353","0,7311","222,926674499"
2025-11-23T02:15:08.686Z,Ethereum,ethereum,"2807,0900","15169,5000","0,068070111"
2025-11-23T02:15:09.977Z,BNB Chain,binancecoin,"842,3600","4552,1000","0,05"
2025-11-23T02:15:11.561Z,Polygon,polygon-ecosystem-token,"0,1354","0,7316","205,700775399"
2025-11-23T02:30:09.205Z,Ethereum,ethereum,"2819,0000","15233,8500","0,067412174"
2025-11-23T02:30:10.989Z,BNB Chain,binancecoin,"845,1800","4567,3400","0,05"
2025-11-23T02:30:12.612Z,Polygon,polygon-ecosystem-token,"0,1358","0,7339","167,745717576"
2025-11-23T02:45:08.366Z,Ethereum,ethereum,"2829,0200","15288,0200","0,07417317"
2025-11-23T02:45:09.857Z,BNB Chain,binancecoin,"848,8200","4587,0100","0,05"
2025-11-23T02:45:11.647Z,Polygon,polygon-ecosystem-token,"0,1364","0,7370","165,273659748"
2025-11-23T03:00:09.088Z,Ethereum,ethereum,"2820,4100","15241,4800","0,06388961"
2025-11-23T03:00:10.863Z,BNB Chain,binancecoin,"846,0000","4571,7700","0,05"
2025-11-23T03:00:12.409Z,Polygon,polygon-ecosystem-token,"0,1360","0,7348","154,246183173"
2025-11-23T03:15:07.846Z,Ethereum,ethereum,"2812,7300","15200,0200","0,063457069"
2025-11-23T03:15:09.596Z,BNB Chain,binancecoin,"843,9400","4560,6500","0,05"
2025-11-23T03:15:11.022Z,Polygon,polygon-ecosystem-token,"0,1359","0,7344","141,756066142"
2025-11-23T03:30:08.807Z,Ethereum,ethereum,"2811,7900","15194,9300","0,076338575"
2025-11-23T03:30:10.049Z,BNB Chain,binancecoin,"842,5600","4553,2100","0,05"
2025-11-23T03:30:11.583Z,Polygon,polygon-ecosystem-token,"0,1353","0,7310","253,328467505"
2025-11-23T03:45:08.277Z,Ethereum,ethereum,"2816,6700","15221,2600","0,061019239"
2025-11-23T03:45:09.613Z,BNB Chain,binancecoin,"845,1700","4567,2900","0,05"
2025-11-23T03:45:11.312Z,Polygon,polygon-ecosystem-token,"0,1353","0,7312","641,485538825"
2025-11-23T04:00:10.451Z,Ethereum,ethereum,"2822,1900","15251,1200","0,059586176"
2025-11-23T04:00:12.631Z,BNB Chain,binancecoin,"846,0800","4572,2400","0,05"
2025-11-23T04:00:14.574Z,Polygon,polygon-ecosystem-token,"0,1356","0,7328","711,877946476"
2025-11-23T04:15:09.123Z,Ethereum,ethereum,"2831,2300","15299,9500","0,083811892"
2025-11-23T04:15:10.993Z,BNB Chain,binancecoin,"850,4400","4595,8000","0,05"
2025-11-23T04:15:12.298Z,Polygon,polygon-ecosystem-token,"0,1362","0,7359","750,452614778"
2025-11-23T04:30:09.939Z,Ethereum,ethereum,"2837,5800","15334,2900","0,075612563"
2025-11-23T04:30:11.653Z,BNB Chain,binancecoin,"851,1800","4599,8000","0,05"
2025-11-23T04:30:13.175Z,Polygon,polygon-ecosystem-token,"0,1364","0,7372","684,651971385"
2025-11-23T04:45:09.010Z,Ethereum,ethereum,"2821,4000","15246,8300","0,087851064"
2025-11-23T04:45:10.557Z,BNB Chain,binancecoin,"848,3600","4584,5100","0,05"
2025-11-23T04:45:11.119Z,Polygon,polygon-ecosystem-token,"0,1358","0,7337","560,2580765"
2025-11-23T05:00:08.090Z,Ethereum,ethereum,"2825,4800","15268,9000","0,081605399"
2025-11-23T05:00:09.572Z,BNB Chain,binancecoin,"848,9200","4587,5600","0,05"
2025-11-23T05:00:11.153Z,Polygon,polygon-ecosystem-token,"0,1360","0,7351","463,289267927"
2025-11-23T05:15:10.255Z,Ethereum,ethereum,"2826,6300","15275,1200","0,100236047"
2025-11-23T05:15:12.304Z,BNB Chain,binancecoin,"846,8300","4576,2800","0,05"
2025-11-23T05:15:14.424Z,Polygon,polygon-ecosystem-token,"0,1361","0,7353","339,567326189"
2025-11-23T05:30:08.344Z,Ethereum,ethereum,"2823,1100","15256,1100","0,089882163"
2025-11-23T05:30:09.571Z,BNB Chain,binancecoin,"845,7900","4570,6300","0,05"
2025-11-23T05:30:11.175Z,Polygon,polygon-ecosystem-token,"0,1360","0,7349","281,326249878"
2025-11-23T05:45:09.995Z,Ethereum,ethereum,"2816,1000","15218,1900","0,096831497"
2025-11-23T05:45:11.838Z,BNB Chain,binancecoin,"845,0000","4566,3600","0,05"
2025-11-23T05:45:13.336Z,Polygon,polygon-ecosystem-token,"0,1360","0,7349","208,362981749"
2025-11-23T06:00:09.184Z,Ethereum,ethereum,"2823,3300","15257,2800","0,087924451"
2025-11-23T06:00:11.331Z,BNB Chain,binancecoin,"846,2800","4573,3100","0,05"
2025-11-23T06:00:12.796Z,Polygon,polygon-ecosystem-token,"0,1363","0,7367","121,935449657"
2025-11-23T06:15:09.405Z,Ethereum,ethereum,"2823,9500","15260,6000","0,085984107"
2025-11-23T06:15:10.989Z,BNB Chain,binancecoin,"846,7800","4575,9800","0,05"
2025-11-23T06:15:12.619Z,Polygon,polygon-ecosystem-token,"0,1362","0,7360","107,210116347"
2025-11-23T06:30:09.824Z,Ethereum,ethereum,"2819,6100","15237,1800","0,087225042"
2025-11-23T06:30:11.492Z,BNB Chain,binancecoin,"843,5000","4558,2800","0,05"
2025-11-23T06:30:12.996Z,Polygon,polygon-ecosystem-token,"0,1359","0,7344","94,883968027"
2025-11-23T06:45:08.762Z,Ethereum,ethereum,"2809,9400","15184,9300","0,082630538"
2025-11-23T06:45:10.199Z,BNB Chain,binancecoin,"843,4000","4557,7300","0,05"
2025-11-23T06:45:11.673Z,Polygon,polygon-ecosystem-token,"0,1356","0,7327","96,600917503"
2025-11-23T07:00:08.136Z,Ethereum,ethereum,"2810,4900","15187,9100","0,071470358"
2025-11-23T07:00:09.741Z,BNB Chain,binancecoin,"843,0200","4555,7100","0,05"
2025-11-23T07:00:11.279Z,Polygon,polygon-ecosystem-token,"0,1355","0,7322","100,341910274"
2025-11-23T07:15:09.073Z,Ethereum,ethereum,"2801,2300","15137,8200","0,070512511"
2025-11-23T07:15:10.615Z,BNB Chain,binancecoin,"842,5000","4552,9000","0,05"
2025-11-23T07:15:12.206Z,Polygon,polygon-ecosystem-token,"0,1353","0,7314","126,010349302"
2025-11-23T07:30:09.252Z,Ethereum,ethereum,"2779,6500","15021,2400","0,100775897"
2025-11-23T07:30:10.521Z,BNB Chain,binancecoin,"837,3300","4524,9300","0,05"
2025-11-23T07:30:12.006Z,Polygon,polygon-ecosystem-token,"0,1347","0,7280","147,952223906"
2025-11-23T07:45:09.133Z,Ethereum,ethereum,"2791,0700","15082,9600","0,083841348"
2025-11-23T07:45:10.794Z,BNB Chain,binancecoin,"840,4100","4541,5500","0,05"
2025-11-23T07:45:12.215Z,Polygon,polygon-ecosystem-token,"0,1351","0,7299","130,080099561"
2025-11-23T08:00:08.817Z,Ethereum,ethereum,"2792,0800","15088,4200","0,086009098"
2025-11-23T08:00:10.393Z,BNB Chain,binancecoin,"840,5400","4542,2900","0,05"
2025-11-23T08:00:12.025Z,Polygon,polygon-ecosystem-token,"0,1354","0,7316","192,795101562"
2025-11-23T08:15:09.426Z,Ethereum,ethereum,"2802,8900","15146,8000","0,084874386"
2025-11-23T08:15:10.787Z,BNB Chain,binancecoin,"843,0600","4555,8700","0,05"
2025-11-23T08:15:12.432Z,Polygon,polygon-ecosystem-token,"0,1356","0,7325","233,252025329"
2025-11-23T08:30:09.549Z,Ethereum,ethereum,"2805,6100","15161,5400","0,087575317"
2025-11-23T08:30:10.877Z,BNB Chain,binancecoin,"841,0200","4544,8600","0,05"
2025-11-23T08:30:12.549Z,Polygon,polygon-ecosystem-token,"0,1354","0,7318","265,963857564"
2025-11-23T08:45:09.041Z,Ethereum,ethereum,"2804,0200","15152,9000","0,086245514"
2025-11-23T08:45:10.930Z,BNB Chain,binancecoin,"840,7000","4543,1300","0,05"
2025-11-23T08:45:12.648Z,Polygon,polygon-ecosystem-token,"0,1352","0,7307","314,055804918"
2025-11-23T09:00:09.619Z,Ethereum,ethereum,"2811,3400","15192,4900","0,091670679"
2025-11-23T09:00:11.543Z,BNB Chain,binancecoin,"843,5000","4558,2900","0,05"
2025-11-23T09:00:13.284Z,Polygon,polygon-ecosystem-token,"0,1354","0,7319","273,951399422"
2025-11-23T09:15:09.471Z,Ethereum,ethereum,"2809,2700","15181,2900","0,092157074"
2025-11-23T09:15:10.947Z,BNB Chain,binancecoin,"843,2400","4556,8500","0,05"
2025-11-23T09:15:11.474Z,Polygon,polygon-ecosystem-token,"0,1355","0,7323","234,142633384"
2025-11-23T09:30:09.062Z,Ethereum,ethereum,"2807,1900","15170,0500","0,061670163"
2025-11-23T09:30:10.571Z,BNB Chain,binancecoin,"843,2300","4556,8000","0,05"
2025-11-23T09:30:12.223Z,Polygon,polygon-ecosystem-token,"0,1355","0,7324","235,827371266"
2025-11-23T09:45:10.328Z,Ethereum,ethereum,"2817,9200","15228,0500","0,064648802"
2025-11-23T09:45:12.244Z,BNB Chain,binancecoin,"846,0400","4572,0000","0,05"
2025-11-23T09:45:13.828Z,Polygon,polygon-ecosystem-token,"0,1359","0,7346","294,7744718"
2025-11-23T10:00:08.757Z,Ethereum,ethereum,"2815,2400","15213,5800","0,090532336"
2025-11-23T10:00:10.152Z,BNB Chain,binancecoin,"843,7400","4559,5900","0,05"
2025-11-23T10:00:11.816Z,Polygon,polygon-ecosystem-token,"0,1361","0,7357","241,83625382"
2025-11-23T10:15:09.645Z,Ethereum,ethereum,"2807,0500","15169,3200","0,086650017"
2025-11-23T10:15:11.500Z,BNB Chain,binancecoin,"841,9700","4550,0300","0,05"
2025-11-23T10:15:13.178Z,Polygon,polygon-ecosystem-token,"0,1355","0,7322","230,003445779"
2025-11-23T10:30:09.764Z,Ethereum,ethereum,"2806,7500","15167,6500","0,085977649"
2025-11-23T10:30:11.504Z,BNB Chain,binancecoin,"841,2600","4546,1700","0,05"
2025-11-23T10:30:13.286Z,Polygon,polygon-ecosystem-token,"0,1355","0,7324","218,910622438"
2025-11-23T10:45:08.401Z,Ethereum,ethereum,"2810,1200","15185,8700","0,079633248"
2025-11-23T10:45:09.937Z,BNB Chain,binancecoin,"841,9800","4550,0700","0,05"
2025-11-23T10:45:11.745Z,Polygon,polygon-ecosystem-token,"0,1354","0,7316","152,340997597"
2025-11-23T11:00:09.150Z,Ethereum,ethereum,"2807,9200","15174,0200","0,079214623"
2025-11-23T11:00:12.387Z,BNB Chain,binancecoin,"841,7200","4548,6400","0,05"
2025-11-23T11:00:14.035Z,Polygon,polygon-ecosystem-token,"0,1355","0,7322","138,380812725"
2025-11-23T11:15:09.711Z,Ethereum,ethereum,"2805,7000","15162,0100","0,083128402"
2025-11-23T11:15:11.555Z,BNB Chain,binancecoin,"839,7000","4537,7600","0,05"
2025-11-23T11:15:13.237Z,Polygon,polygon-ecosystem-token,"0,1349","0,7289","125,509580198"
2025-11-23T11:30:09.139Z,Ethereum,ethereum,"2811,6200","15194,0100","0,081333919"
2025-11-23T11:30:10.630Z,BNB Chain,binancecoin,"840,8600","4544,0000","0,05"
2025-11-23T11:30:12.533Z,Polygon,polygon-ecosystem-token,"0,1345","0,7268","146,656505144"
2025-11-23T11:45:08.807Z,Ethereum,ethereum,"2815,9800","15217,5600","0,078231706"
2025-11-23T11:45:10.448Z,BNB Chain,binancecoin,"841,7000","4548,5700","0,05"
2025-11-23T11:45:11.968Z,Polygon,polygon-ecosystem-token,"0,1346","0,7272","136,129497387"
2025-11-23T12:00:08.762Z,Ethereum,ethereum,"2813,9700","15206,7000","0,068595656"
2025-11-23T12:00:10.174Z,BNB Chain,binancecoin,"842,1400","4550,9100","0,05"
2025-11-23T12:00:11.945Z,Polygon,polygon-ecosystem-token,"0,1347","0,7278","146,290380887"
2025-11-23T12:15:08.643Z,Ethereum,ethereum,"2821,6700","15248,3100","0,086437127"
2025-11-23T12:15:10.607Z,BNB Chain,binancecoin,"845,0700","4566,7800","0,05"
2025-11-23T12:15:12.168Z,Polygon,polygon-ecosystem-token,"0,1354","0,7318","160,5027403"
2025-11-23T12:30:10.024Z,Ethereum,ethereum,"2835,2900","15321,8800","0,08095271"
